"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","fullText","createdAt","likeCount","viewCount","retweetCount","replyCount","quoteCount","bookmarkCount","media/0","quoteId","isReply","id","isRetweet","isQuote","inReplyToUserId"
"false","false","https://pbs.twimg.com/profile_banners/56413858/1602000837","Mon Jul 13 16:18:27 +0000 2009","The official Twitter page of FOX Business. Invested in You.","foxbusiness.com","http://www.foxbusiness.com","0","23","https://t.co/ytWMvJlUP9","0","1","881340","386","true","56413858","true","false","false","New York, NY","83878","FOX Business","false","https://pbs.twimg.com/profile_images/1591281158972661761/NJZDC7A7_normal.jpg","","243364","https://twitter.com/FoxBusiness","user","https://x.com/FoxBusiness","FoxBusiness","Trump has reportedly held secret talks with Jamie Dimon for months about White House agenda https://t.co/qQ6sLmDxTP","Sat Nov 30 13:06:04 +0000 2024","52","9214","10","19","1","2",,,"false","1862845554796954021","false","false",
"false","false","https://pbs.twimg.com/profile_banners/56413858/1602000837","Mon Jul 13 16:18:27 +0000 2009","The official Twitter page of FOX Business. Invested in You.","foxbusiness.com","http://www.foxbusiness.com","0","23","https://t.co/ytWMvJlUP9","0","1","881340","386","true","56413858","true","false","false","New York, NY","83878","FOX Business","false","https://pbs.twimg.com/profile_images/1591281158972661761/NJZDC7A7_normal.jpg","","243364","https://twitter.com/FoxBusiness","user","https://x.com/FoxBusiness","FoxBusiness","‘META’ BELIEVE IT: Facebook founder Mark Zuckerberg is reportedly optimistic about a second Trump term and is ready to “support the national renewal of America”. Read more on the Mar-a-Lago meeting. https://t.co/nRQwK2KjCo https://t.co/gPHOx7UNQP","Sat Nov 30 11:00:07 +0000 2024","33","7695","8","21","0","2","https://pbs.twimg.com/media/GdoLVLKW8AA0qS6.jpg",,"false","1862813857434968207","false","false",
"false","false","https://pbs.twimg.com/profile_banners/56413858/1602000837","Mon Jul 13 16:18:27 +0000 2009","The official Twitter page of FOX Business. Invested in You.","foxbusiness.com","http://www.foxbusiness.com","0","23","https://t.co/ytWMvJlUP9","0","1","881340","386","true","56413858","true","false","false","New York, NY","83878","FOX Business","false","https://pbs.twimg.com/profile_images/1591281158972661761/NJZDC7A7_normal.jpg","","243364","https://twitter.com/FoxBusiness","user","https://x.com/FoxBusiness","FoxBusiness","Trump's proposed tariffs on Mexico, Canada, China will increase inflation, Goldman Sachs warns https://t.co/PcY2TDRUYn","Thu Nov 28 14:11:53 +0000 2024","32","9792","9","74","1","1",,,"false","1862137340770091346","false","false",
"false","false","https://pbs.twimg.com/profile_banners/56413858/1602000837","Mon Jul 13 16:18:27 +0000 2009","The official Twitter page of FOX Business. Invested in You.","foxbusiness.com","http://www.foxbusiness.com","0","23","https://t.co/ytWMvJlUP9","0","1","881340","386","true","56413858","true","false","false","New York, NY","83878","FOX Business","false","https://pbs.twimg.com/profile_images/1591281158972661761/NJZDC7A7_normal.jpg","","243364","https://twitter.com/FoxBusiness","user","https://x.com/FoxBusiness","FoxBusiness","Mark Zuckerberg visits Trump at Mar-a-Lago, reportedly 'wants to support the national renewal' https://t.co/LPoGhaTwS1","Thu Nov 28 11:28:58 +0000 2024","84","10685","14","44","2","2",,,"false","1862096341121270256","false","false",
"false","false","https://pbs.twimg.com/profile_banners/56413858/1602000837","Mon Jul 13 16:18:27 +0000 2009","The official Twitter page of FOX Business. Invested in You.","foxbusiness.com","http://www.foxbusiness.com","0","23","https://t.co/ytWMvJlUP9","0","1","881340","386","true","56413858","true","false","false","New York, NY","83878","FOX Business","false","https://pbs.twimg.com/profile_images/1591281158972661761/NJZDC7A7_normal.jpg","","243364","https://twitter.com/FoxBusiness","user","https://x.com/FoxBusiness","FoxBusiness","Mark Zuckerberg visits Trump at Mar-a-Lago, reportedly 'wants to support the national renewal' https://t.co/XBymL0kVEK","Thu Nov 28 05:38:25 +0000 2024","49","7734","11","18","3","3",,,"false","1862008122031661306","false","false",
"false","false","https://pbs.twimg.com/profile_banners/56413858/1602000837","Mon Jul 13 16:18:27 +0000 2009","The official Twitter page of FOX Business. Invested in You.","foxbusiness.com","http://www.foxbusiness.com","0","23","https://t.co/ytWMvJlUP9","0","1","881340","386","true","56413858","true","false","false","New York, NY","83878","FOX Business","false","https://pbs.twimg.com/profile_images/1591281158972661761/NJZDC7A7_normal.jpg","","243364","https://twitter.com/FoxBusiness","user","https://x.com/FoxBusiness","FoxBusiness","Mexico may retaliate with its own tariffs after Trump threat, new president says https://t.co/R6K13ZHtx2","Wed Nov 27 01:00:09 +0000 2024","57","16528","9","120","8","1",,,"false","1861575707853218194","false","false",
"false","false","https://pbs.twimg.com/profile_banners/56413858/1602000837","Mon Jul 13 16:18:27 +0000 2009","The official Twitter page of FOX Business. Invested in You.","foxbusiness.com","http://www.foxbusiness.com","0","23","https://t.co/ytWMvJlUP9","0","1","881340","386","true","56413858","true","false","false","New York, NY","83878","FOX Business","false","https://pbs.twimg.com/profile_images/1591281158972661761/NJZDC7A7_normal.jpg","","243364","https://twitter.com/FoxBusiness","user","https://x.com/FoxBusiness","FoxBusiness","Varney: Trump's second presidency is something very different https://t.co/TQTWFOyfiv","Tue Nov 26 23:00:17 +0000 2024","31","5746","6","7","0","1",,,"false","1861545541491921297","false","false",
"false","false","https://pbs.twimg.com/profile_banners/56413858/1602000837","Mon Jul 13 16:18:27 +0000 2009","The official Twitter page of FOX Business. Invested in You.","foxbusiness.com","http://www.foxbusiness.com","0","23","https://t.co/ytWMvJlUP9","0","1","881340","386","true","56413858","true","false","false","New York, NY","83878","FOX Business","false","https://pbs.twimg.com/profile_images/1591281158972661761/NJZDC7A7_normal.jpg","","243364","https://twitter.com/FoxBusiness","user","https://x.com/FoxBusiness","FoxBusiness","Elon Musk’s mother describes unique relationship between Trump and her ‘genius of the world’ son https://t.co/AecKJqHzlP","Tue Nov 26 18:00:27 +0000 2024","195","81607","30","17","4","13",,,"false","1861470087556837682","false","false",
"false","false","https://pbs.twimg.com/profile_banners/56413858/1602000837","Mon Jul 13 16:18:27 +0000 2009","The official Twitter page of FOX Business. Invested in You.","foxbusiness.com","http://www.foxbusiness.com","0","23","https://t.co/ytWMvJlUP9","0","1","881340","386","true","56413858","true","false","false","New York, NY","83878","FOX Business","false","https://pbs.twimg.com/profile_images/1591281158972661761/NJZDC7A7_normal.jpg","","243364","https://twitter.com/FoxBusiness","user","https://x.com/FoxBusiness","FoxBusiness","PAUSE PLEASE: Liberal networks hoping for a 'Trump bump' like in 2016 are instead facing a dramatic slump after the election. MSNBC recorded its lowest ratings in 25 years, while CNN's average viewership dropped, ranking fifth among cable networks. https://t.co/yjueWIromK https://t.co/w3LuQTerqd","Tue Nov 26 15:00:16 +0000 2024","28","4613","9","8","2","1","https://pbs.twimg.com/media/GdUb719WQAAhDhi.jpg",,"false","1861424739383644647","false","false",
"false","false","https://pbs.twimg.com/profile_banners/56413858/1602000837","Mon Jul 13 16:18:27 +0000 2009","The official Twitter page of FOX Business. Invested in You.","foxbusiness.com","http://www.foxbusiness.com","0","23","https://t.co/ytWMvJlUP9","0","1","881340","386","true","56413858","true","false","false","New York, NY","83878","FOX Business","false","https://pbs.twimg.com/profile_images/1591281158972661761/NJZDC7A7_normal.jpg","","243364","https://twitter.com/FoxBusiness","user","https://x.com/FoxBusiness","FoxBusiness","Trump's pick for FCC chairman vows to take 'very hard look' at broadcast operations, Soros' radio takeover https://t.co/l8AhI9abCP","Tue Nov 26 09:00:06 +0000 2024","112","6171","26","6","1","2",,,"false","1861334103238316091","false","false",
