"author/affiliatesHighlightedLabel/label/badge/url","author/affiliatesHighlightedLabel/label/description","author/affiliatesHighlightedLabel/label/url/url","author/affiliatesHighlightedLabel/label/url/urlType","author/affiliatesHighlightedLabel/label/userLabelDisplayType","author/affiliatesHighlightedLabel/label/userLabelType","author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","fullText","createdAt","likeCount","viewCount","retweetCount","replyCount","quoteCount","bookmarkCount","media/0","quoteId","isReply","id","isRetweet","isQuote","inReplyToUserId"
"https://pbs.twimg.com/profile_images/1683899100922511378/5lY42eHs_bigger.jpg","X","https://twitter.com/X","DeepLink","Badge","BusinessLabel","false","false","https://pbs.twimg.com/profile_banners/44196397/1726163678","Tue Jun 02 20:12:29 +0000 2009","The people voted for major government reform","0","96855","206754053","861","true","44196397","true","false","false","","2892","Elon Musk","false","https://pbs.twimg.com/profile_images/1858316737780781056/kPL61o0F_normal.jpg","","61197","https://twitter.com/elonmusk","user","https://x.com/elonmusk","elonmusk","More than half of American voters voted for Trump. He won the popular vote by a decisive margin!

Cutting someone off just because they voted for the other candidate is close-minded and just plain mean.","Fri Nov 22 16:49:35 +0000 2024","190640","29464367","25919","19267","1821","3897",,"1860000732730347685","false","1860002699456225682","false","true",
"https://pbs.twimg.com/profile_images/1683899100922511378/5lY42eHs_bigger.jpg","X","https://twitter.com/X","DeepLink","Badge","BusinessLabel","false","false","https://pbs.twimg.com/profile_banners/44196397/1726163678","Tue Jun 02 20:12:29 +0000 2009","The people voted for major government reform","0","96855","206754053","861","true","44196397","true","false","false","","2892","Elon Musk","false","https://pbs.twimg.com/profile_images/1858316737780781056/kPL61o0F_normal.jpg","","61197","https://twitter.com/elonmusk","user","https://x.com/elonmusk","elonmusk","@amuse Several friends of mine who publicly supported Trump now have many members of their family who won’t talk to them anymore! It’s crazy.","Thu Nov 21 14:12:11 +0000 2024","3322","429610","297","546","73","65",,,"true","1859600700759540129","false","false","4239551"
"https://pbs.twimg.com/profile_images/1683899100922511378/5lY42eHs_bigger.jpg","X","https://twitter.com/X","DeepLink","Badge","BusinessLabel","false","false","https://pbs.twimg.com/profile_banners/44196397/1726163678","Tue Jun 02 20:12:29 +0000 2009","The people voted for major government reform","0","96855","206754053","861","true","44196397","true","false","false","","2892","Elon Musk","false","https://pbs.twimg.com/profile_images/1858316737780781056/kPL61o0F_normal.jpg","","61197","https://twitter.com/elonmusk","user","https://x.com/elonmusk","elonmusk","@Jessica_4_Trump Dave","Mon Nov 18 02:41:23 +0000 2024","2431","141608","240","287","66","55",,,"true","1858339689993793788","false","false","930212715422998530"
"https://pbs.twimg.com/profile_images/1683899100922511378/5lY42eHs_bigger.jpg","X","https://twitter.com/X","DeepLink","Badge","BusinessLabel","false","false","https://pbs.twimg.com/profile_banners/44196397/1726163678","Tue Jun 02 20:12:29 +0000 2009","The people voted for major government reform","0","96855","206754053","861","true","44196397","true","false","false","","2892","Elon Musk","false","https://pbs.twimg.com/profile_images/1858316737780781056/kPL61o0F_normal.jpg","","61197","https://twitter.com/elonmusk","user","https://x.com/elonmusk","elonmusk","@TRUMP_ARMY_ Yes, as he will drive change","Sun Nov 17 18:41:37 +0000 2024","1840","50749","188","151","4","17",,,"true","1858218956685013183","false","false","1507746668011171840"
"https://pbs.twimg.com/profile_images/1683899100922511378/5lY42eHs_bigger.jpg","X","https://twitter.com/X","DeepLink","Badge","BusinessLabel","false","false","https://pbs.twimg.com/profile_banners/44196397/1726163678","Tue Jun 02 20:12:29 +0000 2009","The people voted for major government reform","0","96855","206754053","861","true","44196397","true","false","false","","2892","Elon Musk","false","https://pbs.twimg.com/profile_images/1858316737780781056/kPL61o0F_normal.jpg","","61197","https://twitter.com/elonmusk","user","https://x.com/elonmusk","elonmusk","Lara Trump is genuinely great","Tue Nov 12 22:58:24 +0000 2024","181695","31240488","23309","5789","732","1782",,"1856469206847680584","false","1856471636561527076","false","true",
"https://pbs.twimg.com/profile_images/1683899100922511378/5lY42eHs_bigger.jpg","X","https://twitter.com/X","DeepLink","Badge","BusinessLabel","false","false","https://pbs.twimg.com/profile_banners/44196397/1726163678","Tue Jun 02 20:12:29 +0000 2009","The people voted for major government reform","0","96855","206754053","861","true","44196397","true","false","false","","2892","Elon Musk","false","https://pbs.twimg.com/profile_images/1858316737780781056/kPL61o0F_normal.jpg","","61197","https://twitter.com/elonmusk","user","https://x.com/elonmusk","elonmusk","@RichardDawkins I very much disagree with your assessment of Trump. He has been the subject of extreme media propaganda. 

He won the hearts and minds of the American people for good reasons.","Tue Nov 12 21:13:38 +0000 2024","26683","517377","2621","1418","150","526",,,"true","1856445269942165828","false","false","15143478"
"https://pbs.twimg.com/profile_images/1683899100922511378/5lY42eHs_bigger.jpg","X","https://twitter.com/X","DeepLink","Badge","BusinessLabel","false","false","https://pbs.twimg.com/profile_banners/44196397/1726163678","Tue Jun 02 20:12:29 +0000 2009","The people voted for major government reform","0","96855","206754053","861","true","44196397","true","false","false","","2892","Elon Musk","false","https://pbs.twimg.com/profile_images/1858316737780781056/kPL61o0F_normal.jpg","","61197","https://twitter.com/elonmusk","user","https://x.com/elonmusk","elonmusk","@MxHedroom @GadSaad Trump broke his brain","Tue Nov 12 06:08:50 +0000 2024","922","34976","47","58","8","21",,,"true","1856217572816859586","false","false","1507882220664590338"
"https://pbs.twimg.com/profile_images/1683899100922511378/5lY42eHs_bigger.jpg","X","https://twitter.com/X","DeepLink","Badge","BusinessLabel","false","false","https://pbs.twimg.com/profile_banners/44196397/1726163678","Tue Jun 02 20:12:29 +0000 2009","The people voted for major government reform","0","96855","206754053","861","true","44196397","true","false","false","","2892","Elon Musk","false","https://pbs.twimg.com/profile_images/1858316737780781056/kPL61o0F_normal.jpg","","61197","https://twitter.com/elonmusk","user","https://x.com/elonmusk","elonmusk","@CollinRugg That’s what happens when teachers lie to kids. Trump has been clear that he will veto a national abortion ban.","Sun Nov 10 00:56:47 +0000 2024","12393","202436","1181","435","21","164",,,"true","1855414266117189869","false","false","890061634181373952"
"https://pbs.twimg.com/profile_images/1683899100922511378/5lY42eHs_bigger.jpg","X","https://twitter.com/X","DeepLink","Badge","BusinessLabel","false","false","https://pbs.twimg.com/profile_banners/44196397/1726163678","Tue Jun 02 20:12:29 +0000 2009","The people voted for major government reform","0","96855","206754053","861","true","44196397","true","false","false","","2892","Elon Musk","false","https://pbs.twimg.com/profile_images/1858316737780781056/kPL61o0F_normal.jpg","","61197","https://twitter.com/elonmusk","user","https://x.com/elonmusk","elonmusk","@amuse There were an encouraging number of Trump/Vance signs around Austin","Sat Nov 09 06:57:20 +0000 2024","1249","42409","90","84","5","23",,,"true","1855142614498263144","false","false","4239551"
"https://pbs.twimg.com/profile_images/1683899100922511378/5lY42eHs_bigger.jpg","X","https://twitter.com/X","DeepLink","Badge","BusinessLabel","false","false","https://pbs.twimg.com/profile_banners/44196397/1726163678","Tue Jun 02 20:12:29 +0000 2009","The people voted for major government reform","0","96855","206754053","861","true","44196397","true","false","false","","2892","Elon Musk","false","https://pbs.twimg.com/profile_images/1858316737780781056/kPL61o0F_normal.jpg","","61197","https://twitter.com/elonmusk","user","https://x.com/elonmusk","elonmusk","@Travis_4_Trump Yeah, they lost their minds when a single bus load of illegals was sent there, but have no empathy at all for small towns in the Midwest that are deluged with tens of thousands of illegals","Fri Nov 08 14:54:37 +0000 2024","8295","323980","984","483","26","139",,,"true","1854900336995320257","false","false","930212715422998530"
