"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/description/urls/1/display_url","author/entities/description/urls/1/expanded_url","author/entities/description/urls/1/indices/0","author/entities/description/urls/1/indices/1","author/entities/description/urls/1/url","author/entities/description/urls/2/display_url","author/entities/description/urls/2/expanded_url","author/entities/description/urls/2/indices/0","author/entities/description/urls/2/indices/1","author/entities/description/urls/2/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
"false","true",,"Fri Jan 23 22:24:09 +0000 2009","What can I say? I am a real person..good traits..with faults. Work in Progress",,,,,,,,,,,,,,,,"360.yahoo.com/rhondayumaz1369","http://360.yahoo.com/rhondayumaz1369","0","22","http://t.co/Rvu3rM83gx","0","1","25","19","false","19417636","false","false","false","Las Vegas,Nevada","120","rhonda brennan",,"false","https://pbs.twimg.com/profile_images/122203270/Photo051_normal.jpg","","40715","https://twitter.com/Jinxxed69","user","https://x.com/Jinxxed69","Jinxxed69",,"Trump May Be Involved In 1956 Lemonade Stand Scandal, Mueller Investigation Finds https://t.co/X17BPUKkxy","Tue Apr 24 23:59:49 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/171656520/1417710226","Tue Jul 27 21:29:33 +0000 2010","WRITER & EDITOR
Arts~Media~Science~Humor
@IPPYmag @Poynter @SunSentinel @MiamiHerald @ChicagoTribune, OMNI, more.
PANDEMONIUM satire @WLRN NPR '84-98
Many Lists",,,,,,,,,,,,,,,,"linkedin.com/in/nina-l-diam…","https://www.linkedin.com/in/nina-l-diamond-34b53019/","0","23","https://t.co/St10kW37DP","0","13607","9442","4549","true","171656520","false","false","false","U.S.","40813","Nina L. Diamond","1654841968302727168","false","https://pbs.twimg.com/profile_images/458687512395788289/1MfaX0M0_normal.jpeg","","474290","https://twitter.com/ninatypewriter","user","https://x.com/ninatypewriter","ninatypewriter",,"For Mueller investigation and Trump ~ Russia news, follow my lists:
RUSSIA https://t.co/UTl7oRA8pS
WASHINGTON, DC https://t.co/7iYmgdC1gL
NEW YORK https://t.co/XRWlBh4VMz
SECURITY https://t.co/gGxb7v2810","Tue Apr 24 23:57:31 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/19856904/1398190826","Sun Feb 01 13:33:30 +0000 2009","Pilot for a major airline. Politically progressive. My views are not necessarily those of my employer.",,,,,,,,,,,,,,,,,,,,,"0","543","400","671","true","19856904","false","false","false","Wisconsin","40","Jim Crail",,"false","https://pbs.twimg.com/profile_images/1316551749931618304/C_5ZlPJ6_normal.jpg","","59354","https://twitter.com/jpcrailjr","user","https://x.com/jpcrailjr","jpcrailjr",,"'Mueller Is By The Book': Karl Rove Slams Trump Claim Special Counsel Exceeded Scope Of Russia Investigation https://t.co/H83fMb1Nhq","Tue Apr 24 23:55:15 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/2299826742/1687976356","Sun Jan 19 14:58:05 +0000 2014","MSM is a Conspiracy Against US! 
Watch #WarRoomPandemic on https://t.co/bDgtYvvWyr
Just say NO to GMO!!! #200List 
GETTR: @NoSurrender200","americasvoice.news","http://americasvoice.news","59","82","https://t.co/bDgtYvvWyr",,,,,,,,,,,,,,,,"0","170509","12444","9630","true","2299826742","true","false","false","NC","73452","NoSurrender200 ⚓️","1672710642812215296","false","https://pbs.twimg.com/profile_images/1391915541619687426/Kp5yMemu_normal.jpg","","240324","https://twitter.com/NoSurrender200","user","https://x.com/NoSurrender200","NoSurrender200",,"If this isn't a #QAnon MOAB, I don't know what is...""SHELL GAME Report"" 
Is this the real story behind the Michael Cohen investigation by the Mueller probe and FBI Raid?
UBS Terrorist Financing -&gt;Treason
Clinton Foundation Pay-To-Play
#TarmacGate
Murder!
https://t.co/uZCLz6m3ZN https://t.co/S5IxKOntmA","Tue Apr 24 23:54:41 +0000 2018"
"false","true",,"Sun Oct 02 18:47:57 +0000 2016","Ru free",,,,,,,,,,,,,,,,,,,,,"0","15995","150","210","true","782653361237561345","false","false","false","Freedom, CA","478","Ru free",,"false","https://pbs.twimg.com/profile_images/783330176503517185/keQMl1qC_normal.jpg","","53610","https://twitter.com/Rufree13","user","https://x.com/Rufree13","Rufree13",,"Gates pleaded guilty to conspiracy and lying to the FBI in February and is cooperating with Mueller’s investigation.

Manafort worked as a political consultant in the former Soviet state beginning in 2005, ultimately helping to elect Yanukovych president in 2010.","Tue Apr 24 23:54:20 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/2299826742/1687976356","Sun Jan 19 14:58:05 +0000 2014","MSM is a Conspiracy Against US! 
Watch #WarRoomPandemic on https://t.co/bDgtYvvWyr
Just say NO to GMO!!! #200List 
GETTR: @NoSurrender200","americasvoice.news","http://americasvoice.news","59","82","https://t.co/bDgtYvvWyr",,,,,,,,,,,,,,,,"0","170509","12444","9630","true","2299826742","true","false","false","NC","73452","NoSurrender200 ⚓️","1672710642812215296","false","https://pbs.twimg.com/profile_images/1391915541619687426/Kp5yMemu_normal.jpg","","240324","https://twitter.com/NoSurrender200","user","https://x.com/NoSurrender200","NoSurrender200",,"@LadyKnightFury @realDonaldTrump @seanhannity @TuckerCarlson If this isn't a MOAB, I don't know what is...""SHELL GAME Report"" #QAnon
Is this the real story behind the Michael Cohen investigation by the Mueller probe?
UBS Terrorist Financing -&gt;Treason
Clinton Foundation Pay-To-Play
#TarmacGate
Murder!
https://t.co/uZCLz6m3ZN https://t.co/YDZ7ccZ5Og","Tue Apr 24 23:52:37 +0000 2018"
"true","false","https://pbs.twimg.com/profile_banners/3183225837/1499534744","Sun Apr 19 14:10:43 +0000 2015","Christian man, I Love God, and my Lord Jesus Christ, I think That Division is the one thing that could Destroy this country, we need Unity!",,,,,,,,,,,,,,,,,,,,,"0","104272","4830","5315","true","3183225837","false","false","false","San Antonio, TX","20099","Russell Cook",,"false","https://pbs.twimg.com/profile_images/883738450968682498/qlXI9vZS_normal.jpg","","212177","https://twitter.com/Recook63Russell","user","https://x.com/Recook63Russell","Recook63Russell",,"@tutt_brian @AriFleischer What did Hillary have to do with Whitewater? See The Connection that keeps coming up.. it's not Trump.....Mueller investigation has nothing to do with Trump it's about Covering up For The FBI CIA OBAMA &amp; DNC Colluding to get Hillary into the WH, Disenfranchising US...look closer.","Tue Apr 24 23:50:26 +0000 2018"
"true","false","https://pbs.twimg.com/profile_banners/807295569223938048/1627782208","Fri Dec 09 18:47:17 +0000 2016","GO CUBS!  Trump lost, get over it, facts don't care about your feelings.",,,,,,,,,,,,,,,,,,,,,"0","45059","473","800","true","807295569223938048","false","false","false","Capone's cornfields","3657","January 6th = Terrorism","1351746224173543425","false","https://pbs.twimg.com/profile_images/1700688707911659520/g50eX-yN_normal.jpg","","57928","https://twitter.com/6th_terrorism","user","https://x.com/6th_terrorism","6th_terrorism",,"@FoxNews @MonicaCrowley Hilarious.  Only one group of idiots has been talking about how Mueller and Rosenstein should be fired.  I can give sources if needed.  The left has been consistently saying let the investigation move on and come to completion, uninterrupted.","Tue Apr 24 23:50:05 +0000 2018"
"false","true",,"Sat Dec 11 22:47:17 +0000 2010","",,,,,,,,,,,,,,,,,,,,,"0","44","47","131","true","225574021","false","false","false","Oakland, TN","2","Don Deisher","1209260616646643713","false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","13125","https://twitter.com/ddeisher","user","https://x.com/ddeisher","ddeisher",,"@NancyPelosi @realDonaldTrump Nancy these people are not stupid they know what this says about Trump undermining the Mueller Investigation is Lying once again the only problem with the Investigation is Democrats put it together to disrupt Trump there is no Collusion &amp; now people know","Tue Apr 24 23:49:20 +0000 2018"
"true","true","https://pbs.twimg.com/profile_banners/1188380772/1646094622","Sun Feb 17 05:04:45 +0000 2013","I am a doodle.
 US Army Veteran
Get your riders of the apocalypse off my lawn! And take your chaos with you!
No DMs",,,,,,,,,,,,,,,,,,,,,"0","353333","2960","3070","true","1188380772","false","false","false","Arkansas, USA","476","dimplasm🇺🇲🇺🇲🇺🇲🇺🇸🇺🇦🇺🇦🇺🇦🇺🇦🌊🌊🌊",,"false","https://pbs.twimg.com/profile_images/699777400171679744/ajZz1wHl_normal.jpg","","134525","https://twitter.com/dimplasm","user","https://x.com/dimplasm","dimplasm",,"'Mueller Is By The Book': Karl Rove Slams Trump Claim Special Counsel Exceeded Scope Of Russia Investigation https://t.co/d9aBikFpPl","Tue Apr 24 23:46:31 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/1374861787/1525907729","Tue Apr 23 15:49:37 +0000 2013","My music and my world. Progress marches on; stand against fascism. Follow your bliss, babes! Temporary Parisian. Former IBRD and WaPo.",,,,,,,,,,,,,,,,"reverbnation.com/rochesterslim","http://www.reverbnation.com/rochesterslim","0","23","https://t.co/YRzD0ZrXLt","0","375","257","617","false","1374861787","false","false","false","San Diego, CA ","1103","Rochester Slim",,"false","https://pbs.twimg.com/profile_images/1130482026614788096/NpxutQZR_normal.jpg","","3851","https://twitter.com/rochesterslim","user","https://x.com/rochesterslim","rochesterslim",,"Rudy Giuliani promised to wrap up the Mueller Investigation “in a week or two.” Perhaps it’s time to switch his panties for boxers, as he’s got 9 days left. #Trumprussia #Trumpcolluded #MuellerIsComing https://t.co/5OvZrsNpZr","Tue Apr 24 23:46:00 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/49415744/1555249049","Sun Jun 21 20:20:12 +0000 2009","https://t.co/MY4DY5NRim /trbzonebanc777 /gracerestoration /roadtoworldrevival /tomsquirks
 McMaster Univ. grad.  Economic + Bus. Facebook","Youtube.com/tomschurchpicks","http://Youtube.com/tomschurchpicks","0","23","https://t.co/MY4DY5NRim",,,,,,,,,,,,,,,,"0","417","690","1691","true","49415744","false","false","false","Canada","3469","Divulge It",,"false","https://pbs.twimg.com/profile_images/1388278754754052098/Qw5R0p0-_normal.jpg","","158442","https://twitter.com/timbit777","user","https://x.com/timbit777","timbit777",,"Trump May Be Involved In 1956 Lemonade Stand Scandal, Mueller Investigation Finds https://t.co/uFCXEhNliQ","Tue Apr 24 23:45:17 +0000 2018"
